ordinal__marital-status,ordinal__sex,target_enc__education,target_enc__occupation,target_enc__relationship,target_enc__race,target_enc__workclass,winsor_log_scale__age,winsor_log_scale__fnlwgt,scaler_only__educational-num,scaler_only__hours-per-week,binary__has_capital_gain,binary__has_capital_loss,binary__es_estadounidense
4.0,1.0,0.06782945736434108,0.0429726996966633,0.4484844665700422,0.2544064049710223,0.2816073178699771,1.995683457802502,-2.026548224268708,-0.8075419319782953,-1.63979938292866,1.0,0.0,0.0
0.0,0.0,0.19191226867717615,0.0429726996966633,0.014035667107001321,0.2544064049710223,0.2182361182803628,-1.7759163213758251,0.8907362992176947,-0.029835979395530777,-2.0411567119428766,0.0,0.0,1.0
3.0,0.0,0.16073269368012053,0.12479406919275124,0.10274040857000498,0.2544064049710223,0.2182361182803628,1.7577559614002445,-0.75687201582575,-0.418688955686913,-0.9976276565059131,0.0,0.0,1.0
0.0,1.0,0.050119331742243436,0.12479406919275124,0.10274040857000498,0.2544064049710223,0.29371748699479794,1.1106635292221398,0.26524125259927944,-2.7518068134352065,-0.4357273958860098,0.0,1.0,1.0
0.0,1.0,0.41678387248007503,0.4585961342828077,0.014035667107001321,0.2544064049710223,0.2816073178699771,-0.9195747941606032,0.5054982376430637,1.136722949478616,-0.8370847249002265,0.0,0.0,1.0
3.0,0.0,0.16073269368012053,0.2857142857142857,0.06084396467124632,0.12322791712104689,0.2182361182803628,0.9506135308516873,0.2164028582891521,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
0.0,1.0,0.16073269368012053,0.12479406919275124,0.10274040857000498,0.2544064049710223,0.2182361182803628,-0.17906558816462992,-0.05132839420424319,-0.418688955686913,-0.8370847249002265,1.0,0.0,1.0
4.0,1.0,0.19191226867717615,0.47689463955637706,0.4484844665700422,0.2544064049710223,0.5591866376180101,0.72221351213841,0.43396043710369986,-0.029835979395530777,-0.03437006687179304,1.0,0.0,1.0
4.0,1.0,0.19191226867717615,0.27093707559981894,0.4484844665700422,0.2544064049710223,0.2182361182803628,1.1620789187512186,0.7025273727285959,-0.029835979395530777,1.2499733859737006,0.0,0.0,1.0
1.0,1.0,0.19191226867717615,0.20717344753747324,0.10274040857000498,0.12322791712104689,0.26996197718631176,-0.09868064101109722,0.6432649540866491,-0.029835979395530777,-0.03437006687179304,0.0,0.0,1.0
0.0,1.0,0.19191226867717615,0.22523440684875662,0.06084396467124632,0.2544064049710223,0.2182361182803628,0.27242295841685443,-0.025293544863929596,-0.029835979395530777,-0.19491299847747973,0.0,0.0,1.0
2.0,1.0,0.41678387248007503,0.06979542719614922,0.10274040857000498,0.2544064049710223,0.2182361182803628,0.3411847656017113,0.23114813724853273,1.136722949478616,-0.03437006687179304,1.0,0.0,1.0
0.0,1.0,0.2510612492419648,0.13766985965693918,0.10274040857000498,0.2544064049710223,0.2182361182803628,-0.2617808555104834,-0.641972173804375,0.3590169968958515,0.36698726214242366,0.0,0.0,1.0
4.0,1.0,0.16073269368012053,0.13766985965693918,0.4484844665700422,0.12322791712104689,0.4131004366812227,0.72221351213841,-1.3627177634444518,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
2.0,0.0,0.5481899388810532,0.13766985965693918,0.10274040857000498,0.2544064049710223,0.29371748699479794,1.7160986242374103,1.2228263011881604,1.5255759257699981,-0.03437006687179304,1.0,0.0,1.0
0.0,0.0,0.2510612492419648,0.13766985965693918,0.10274040857000498,0.2544064049710223,0.2182361182803628,-1.0272659488962066,-1.1068517355496201,0.3590169968958515,-0.03437006687179304,1.0,0.0,1.0
1.0,0.0,0.2510612492419648,0.2857142857142857,0.06084396467124632,0.12322791712104689,0.2182361182803628,-0.4347718144599778,0.8150863240058595,0.3590169968958515,-0.6765417932945398,0.0,0.0,1.0
1.0,1.0,0.16073269368012053,0.06979542719614922,0.10274040857000498,0.12322791712104689,0.2182361182803628,0.2019631583720688,1.447384765121343,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
0.0,0.0,0.7333333333333333,0.4585961342828077,0.06084396467124632,0.12322791712104689,0.29371748699479794,0.7810501722145186,1.6716748599781581,2.3032818783527627,-2.0411567119428766,0.0,0.0,1.0
2.0,0.0,0.16073269368012053,0.2857142857142857,0.10274040857000498,0.2544064049710223,0.2182361182803628,-0.2617808555104834,0.3494131892691125,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.41678387248007503,0.47689463955637706,0.4484844665700422,0.12322791712104689,0.5591866376180101,0.6007706348018566,1.3191079074191854,1.136722949478616,0.36698726214242366,0.0,0.0,1.0
1.0,0.0,0.16073269368012053,0.0429726996966633,0.06084396467124632,0.2544064049710223,0.2816073178699771,-1.1391813485437785,-2.421398362875885,-0.418688955686913,0.7683445911566404,0.0,0.0,1.0
4.0,1.0,0.41678387248007503,0.47689463955637706,0.4484844665700422,0.27899432278994324,0.2182361182803628,0.12971937770218003,1.1750503398907086,1.136722949478616,1.571059249185074,0.0,0.0,1.0
0.0,0.0,0.19191226867717615,0.0429726996966633,0.035175879396984924,0.2544064049710223,0.2182361182803628,-1.255665967609484,0.3847078533354828,-0.029835979395530777,-0.03437006687179304,0.0,0.0,1.0
0.0,1.0,0.19191226867717615,0.20717344753747324,0.014035667107001321,0.2544064049710223,0.2182361182803628,-0.09868064101109722,-0.5267971221313325,-0.029835979395530777,0.36698726214242366,0.0,0.0,1.0
